Tunnit yhteensä: 64

Päiväys		Käytetyt tunnit		Mitä tehty
2.7.2020	5			Käyttöliittymän ja ulkoasun suunnittelua
3.7.2020	8			Käyttöliittymän ja ulkoasun suunnittelu jatkuu, mobiilin ulkoasu valmis
6.7.2020	2			Selain-version ulkoasun suunnittelu, valmis
7.7.2020	7,5			Frontin koodausta, lähinnä ulkoasua
8.7.2020	8,5			React routingia ja menun animoinnin kanssa tappelua
11.7.2020	4,5			Front: hakutulossivua, hae kirjat palvelimelta, refraktointia; Backin aloitus, testidata palvelimelle
16.7.2020	8,5			Front: Rakennettu loput komponentit; omat tiedot, salasanan päivitys, roolin muutos.
21.7.2020	7			Front: login ja rekisteröityminen
22.7.2020	8			Front & back: Login toimii ja tallentaa tokenin localStorageen ja reduxiin
23.7.2020	5			Loginin ja token-kirjautumisen hiomista. Tiedotteet backin kautta reduxiin, ja uloskirjautuminen meinasi unohtua. Ihmettelyä, miksi jQuery lakkasi toimimasta.
